objectid,filename,Title,Creator,date,description,location,source,identifier,type,format,language,rights,rightsstatement
coll001,IMG_1269.jpeg,Crouching figure with visible skeleton,Laura Ferguson,2000,"This artowrk brings the artists struggle with socoliosis to life, making it visible",Ewing Gallery,,,,,,,
coll002,IMG_1268.jpeg,I Need You (Memories Series),Matt Bodett,2023,This work shows the artists personal experience with schizoaffective disorder to challenge labels and stigma around them.,Ewing Gallery,,,,,,,
coll003,IMG_1264.jpeg,Kamen's Lens (3),Rebecca Kamen,2011,This abstract piece of art maps/visualizes the artists thoguht processes and visual patterns,Ewing Gallery,,,,,,,
coll004,IMG_1262.jpeg,Kaleidoscope ,Elizabeth Jameson,,This art represents what its like to liv wtih multiple sclerosis through vibrant mri scans of the spinal cord and brain.,Ewing Gallery,,,,,,,
coll005,IMG_1261.jpeg,Brain Fog,KYRIANNA,2022,The portrait vizualizes the invisible symptoms of chronic pain and spinal stenosis ,Ewing Gallery,,,,,,,
coll006,,,,,,,,,,,,,
